,courseid,semestre,userid,final_mark,exam_mark
735,100017,S1,3187,16.0,16.0
736,100017,S1,3189,17.0,17.0
737,100017,S1,3193,17.0,17.0
738,100017,S1,3194,17.0,17.0
739,100017,S1,3196,12.0,12.0
740,100017,S1,3197,16.0,16.0
741,100017,S1,3224,12.0,12.0
742,100017,S1,3227,16.0,16.0
743,100017,S1,3228,15.0,15.0
744,100017,S1,3230,14.0,14.0
745,100017,S1,3231,16.0,16.0
746,100017,S1,3232,13.0,13.0
747,100017,S1,3233,15.0,15.0
748,100017,S1,3234,13.0,13.0
749,100017,S1,3241,16.0,16.0
750,100017,S1,3248,11.0,11.0
751,100017,S1,3251,17.0,17.0
752,100017,S1,3254,15.0,15.0
753,100017,S1,3256,20.0,20.0
754,100017,S1,3260,15.0,15.0
755,100017,S1,3263,9.0,9.0
756,100017,S1,3275,11.0,11.0
757,100017,S1,3285,16.0,16.0
758,100017,S1,3286,16.0,16.0
759,100017,S1,3287,17.0,17.0
760,100017,S1,3289,11.0,11.0
761,100017,S1,3291,18.0,18.0
762,100017,S1,3296,14.0,14.0
763,100017,S1,3297,14.0,14.0
764,100017,S1,3298,15.0,15.0
765,100017,S1,3299,18.0,18.0
766,100017,S1,3313,16.0,11.0
767,100017,S1,3314,12.0,12.0
768,100017,S1,3973,15.0,9.0
769,100017,S1,4646,16.0,16.0
770,100017,S1,5880,16.0,16.0
771,100017,S1,6666,16.0,14.0
772,100017,S1,6682,16.0,16.0
773,100017,S1,6684,15.0,15.0
774,100017,S1,6685,15.0,15.0
775,100017,S1,6686,14.0,14.0
776,100017,S1,6691,10.0,9.0
777,100017,S1,6698,11.0,11.0
778,100017,S1,6711,11.0,11.0
779,100017,S1,6723,14.0,14.0
780,100017,S1,6725,15.0,15.0
781,100017,S1,6729,15.0,15.0
782,100017,S1,8184,18.0,18.0
783,100023,S1,918,14.0,14.0
784,100023,S1,1544,15.0,14.0
785,100023,S1,1585,17.0,17.0
786,100023,S1,4608,17.0,17.0
787,100023,S1,4620,18.0,18.0
788,100023,S1,4719,12.0,12.0
789,100023,S1,4761,7.0,6.0
790,100023,S1,5880,18.0,18.0
791,100023,S1,6666,18.0,18.0
792,100023,S1,6686,15.0,15.0
793,100023,S1,6691,15.0,15.0
794,100023,S1,6697,17.0,17.0
795,100023,S1,6722,13.0,13.0
796,100023,S1,6768,17.0,17.0
797,100023,S1,6769,9.0,9.0
798,100023,S1,6770,16.0,16.0
799,100023,S1,6793,16.0,15.0
800,100023,S1,6794,15.0,15.0
801,100023,S1,6796,13.0,13.0
802,100023,S1,6797,16.0,16.0
803,100023,S1,6798,16.0,16.0
804,100023,S1,6799,14.0,14.0
805,100023,S1,6800,14.0,14.0
806,100023,S1,6801,17.0,17.0
807,100023,S1,6802,16.0,14.0
808,100023,S1,6804,13.0,13.0
809,100023,S1,6807,17.0,16.0
810,100023,S1,6809,17.0,17.0
811,100023,S1,6810,17.0,17.0
812,100023,S1,6811,13.0,13.0
813,100023,S1,6814,16.0,16.0
814,100023,S1,6818,16.0,16.0
815,100023,S1,6819,17.0,17.0
816,100023,S1,6821,15.0,15.0
817,100023,S1,6822,12.0,12.0
818,100023,S1,6824,15.0,15.0
819,100023,S1,6825,17.0,16.0
820,100023,S1,6826,17.0,17.0
821,100023,S1,6827,15.0,15.0
822,100023,S1,6828,10.0,10.0
823,100023,S1,6829,12.0,12.0
824,100023,S1,6830,13.0,13.0
825,100023,S1,6831,14.0,14.0
826,100023,S1,6833,16.0,16.0
827,100023,S1,6835,15.0,15.0
828,100023,S1,6836,12.0,12.0
829,100023,S1,6837,11.0,11.0
830,100023,S1,6839,6.0,6.0
831,100023,S1,6840,15.0,15.0
832,100023,S1,6928,12.0,12.0
833,100023,S1,6930,17.0,8.0
834,100023,S1,6931,17.0,17.0
835,100023,S1,6932,12.0,12.0
836,100023,S1,6933,14.0,14.0
837,100023,S1,6935,14.0,14.0
838,100023,S1,6936,11.0,11.0
839,100023,S1,6937,16.0,16.0
840,100023,S1,6938,14.0,12.0
841,100023,S1,6939,12.0,12.0
842,100023,S1,6948,17.0,17.0
843,100023,S1,6957,18.0,18.0
844,100023,S1,6962,13.0,7.0
845,100023,S1,6963,3.0,3.0
846,100023,S1,8706,16.0,16.0
847,100025,S1,1274,0.0,0.0
848,100025,S1,1292,0.0,0.0
849,100025,S1,1610,0.0,0.0
850,100025,S1,3259,10.0,4.0
851,100025,S1,3265,0.0,0.0
852,100025,S1,4620,20.0,20.0
853,100025,S1,4687,0.0,0.0
854,100025,S1,5010,16.0,16.0
855,100025,S1,6767,16.0,16.0
856,100025,S1,6768,17.0,6.0
857,100025,S1,6769,7.0,3.0
858,100025,S1,6770,16.0,0.0
859,100025,S1,6771,0.0,0.0
860,100025,S1,6772,0.0,0.0
861,100025,S1,6773,0.0,0.0
862,100025,S1,6774,0.0,0.0
863,100025,S1,6775,16.0,16.0
864,100025,S1,6776,12.0,7.0
865,100025,S1,6777,0.0,0.0
866,100025,S1,6778,18.0,18.0
867,100025,S1,6779,19.0,19.0
868,100025,S1,6780,18.0,18.0
869,100025,S1,6781,0.0,0.0
870,100025,S1,6782,0.0,0.0
871,100025,S1,6783,14.0,13.0
872,100025,S1,6784,12.0,12.0
873,100025,S1,6786,4.0,0.0
874,100025,S1,6787,0.0,0.0
875,100025,S1,6788,0.0,0.0
876,100025,S1,6789,0.0,0.0
877,100025,S1,6790,0.0,0.0
878,100025,S1,6791,0.0,0.0
879,100025,S1,6792,19.0,19.0
880,100025,S1,6793,18.0,18.0
881,100025,S1,6794,12.0,12.0
882,100025,S1,6796,14.0,14.0
883,100025,S1,6797,18.0,18.0
884,100025,S1,6798,18.0,18.0
885,100025,S1,6799,15.0,15.0
886,100025,S1,6800,16.0,15.0
887,100025,S1,6801,19.0,19.0
888,100025,S1,6802,11.0,5.0
889,100025,S1,6804,13.0,13.0
890,100025,S1,6807,18.0,18.0
891,100025,S1,6809,18.0,18.0
892,100025,S1,6810,19.0,19.0
893,100025,S1,6811,13.0,13.0
894,100025,S1,6814,15.0,15.0
895,100025,S1,6817,8.0,3.0
896,100025,S1,6818,18.0,18.0
897,100025,S1,6819,17.0,17.0
898,100025,S1,6820,13.0,12.0
899,100025,S1,6821,9.0,9.0
900,100025,S1,6822,18.0,18.0
901,100025,S1,6824,17.0,17.0
902,100025,S1,6825,18.0,18.0
903,100025,S1,6826,15.0,15.0
904,100025,S1,6827,10.0,10.0
905,100025,S1,6828,14.0,14.0
906,100025,S1,6829,12.0,6.0
907,100025,S1,6830,14.0,14.0
908,100025,S1,6831,10.0,8.0
909,100025,S1,6832,17.0,17.0
910,100025,S1,6833,20.0,20.0
911,100025,S1,6835,16.0,16.0
912,100025,S1,6836,11.0,10.0
913,100025,S1,6837,6.0,6.0
914,100025,S1,6839,5.0,5.0
915,100025,S1,6840,12.0,12.0
916,100025,S1,6842,18.0,18.0
917,100025,S1,6843,18.0,18.0
918,100025,S1,6844,20.0,20.0
919,100025,S1,6845,16.0,16.0
920,100025,S1,6846,19.0,19.0
921,100025,S1,6847,19.0,19.0
922,100025,S1,6848,11.0,11.0
923,100025,S1,6849,19.0,18.0
924,100025,S1,6850,16.0,16.0
925,100025,S1,6852,18.0,18.0
926,100025,S1,6853,13.0,13.0
927,100025,S1,6854,12.0,12.0
928,100025,S1,6855,18.0,18.0
929,100025,S1,6856,19.0,17.0
930,100025,S1,6858,12.0,12.0
931,100025,S1,6859,17.0,17.0
932,100025,S1,6860,12.0,11.0
933,100025,S1,6861,16.0,16.0
934,100025,S1,6865,17.0,17.0
935,100025,S1,6866,16.0,16.0
936,100025,S1,6867,13.0,13.0
937,100025,S1,6868,20.0,20.0
938,100025,S1,6869,18.0,18.0
939,100025,S1,6870,13.0,12.0
940,100025,S1,6871,17.0,17.0
941,100025,S1,6873,19.0,19.0
942,100025,S1,6874,18.0,18.0
943,100025,S1,6875,19.0,19.0
944,100025,S1,6876,17.0,17.0
945,100025,S1,6877,12.0,12.0
946,100025,S1,6879,15.0,15.0
947,100025,S1,6880,13.0,13.0
948,100025,S1,6882,11.0,11.0
949,100025,S1,6883,16.0,16.0
950,100025,S1,6884,17.0,17.0
951,100025,S1,6885,6.0,6.0
952,100025,S1,6886,14.0,14.0
953,100025,S1,6887,18.0,18.0
954,100025,S1,6889,15.0,14.0
955,100025,S1,6890,18.0,18.0
956,100025,S1,6891,20.0,20.0
957,100025,S1,6892,19.0,19.0
958,100025,S1,6894,13.0,13.0
959,100025,S1,6895,19.0,19.0
960,100025,S1,6896,18.0,18.0
961,100025,S1,6897,12.0,12.0
962,100025,S1,6898,20.0,20.0
963,100025,S1,6900,18.0,18.0
964,100025,S1,6901,11.0,8.0
965,100025,S1,6902,0.0,0.0
966,100025,S1,6903,12.0,4.0
967,100025,S1,6904,8.0,8.0
968,100025,S1,6906,15.0,15.0
969,100025,S1,6907,14.0,4.0
970,100025,S1,6908,17.0,17.0
971,100025,S1,6909,18.0,18.0
972,100025,S1,6910,10.0,10.0
973,100025,S1,6916,0.0,0.0
974,100025,S1,6920,20.0,6.0
975,100025,S1,6921,14.0,14.0
976,100025,S1,6922,14.0,14.0
977,100025,S1,6923,13.0,13.0
978,100025,S1,6924,0.0,0.0
979,100025,S1,6925,0.0,0.0
980,100025,S1,6927,0.0,0.0
981,100025,S1,6928,14.0,14.0
982,100025,S1,6930,6.0,4.0
983,100025,S1,6931,12.0,12.0
984,100025,S1,6932,8.0,8.0
985,100025,S1,6933,13.0,13.0
986,100025,S1,6935,14.0,8.0
987,100025,S1,6936,12.0,6.0
988,100025,S1,6937,17.0,17.0
989,100025,S1,6938,10.0,10.0
990,100025,S1,6939,18.0,18.0
991,100025,S1,6940,17.0,16.0
992,100025,S1,6941,19.0,19.0
993,100025,S1,6942,8.0,8.0
994,100025,S1,6943,14.0,14.0
995,100025,S1,6944,12.0,12.0
996,100025,S1,6945,16.0,16.0
997,100025,S1,6946,11.0,11.0
998,100025,S1,6947,0.0,0.0
999,100025,S1,6948,15.0,15.0
1000,100025,S1,6955,12.0,12.0
1001,100025,S1,6956,0.0,0.0
1002,100025,S1,6957,14.0,14.0
1003,100025,S1,6958,10.0,2.0
1004,100025,S1,6962,4.0,0.0
1005,100025,S1,6963,2.0,0.0
1006,100025,S1,8706,19.0,19.0
1007,100029,S1,1083,12.0,12.0
1008,100029,S1,1274,13.0,13.0
1009,100029,S1,1585,16.0,16.0
1010,100029,S1,1687,13.0,13.0
1011,100029,S1,3151,14.0,14.0
1012,100029,S1,3162,14.0,14.0
1013,100029,S1,3164,14.0,14.0
1014,100029,S1,3197,14.0,14.0
1015,100029,S1,3206,16.0,16.0
1016,100029,S1,3990,19.0,19.0
1017,100029,S1,4469,16.0,16.0
1018,100029,S1,4600,10.0,10.0
1019,100029,S1,4606,15.0,15.0
1020,100029,S1,4608,17.0,17.0
1021,100029,S1,4609,16.0,16.0
1022,100029,S1,4612,14.0,14.0
1023,100029,S1,4614,18.0,18.0
1024,100029,S1,4617,19.0,19.0
1025,100029,S1,4620,14.0,14.0
1026,100029,S1,4622,14.0,14.0
1027,100029,S1,4623,17.0,17.0
1028,100029,S1,4624,16.0,16.0
1029,100029,S1,4625,18.0,18.0
1030,100029,S1,4629,16.0,16.0
1031,100029,S1,4630,14.0,14.0
1032,100029,S1,4633,19.0,19.0
1033,100029,S1,4634,16.0,16.0
1034,100029,S1,4636,16.0,16.0
1035,100029,S1,4637,17.0,17.0
1036,100029,S1,4638,17.0,17.0
1037,100029,S1,4640,16.0,16.0
1038,100029,S1,4641,18.0,18.0
1039,100029,S1,4642,15.0,15.0
1040,100029,S1,4643,16.0,16.0
1041,100029,S1,4644,10.0,10.0
1042,100029,S1,4685,17.0,17.0
1043,100029,S1,4705,16.0,16.0
1044,100029,S1,4706,16.0,16.0
1045,100029,S1,4716,10.0,10.0
1046,100029,S1,4720,18.0,18.0
1047,100029,S1,4752,19.0,19.0
1048,100029,S1,4754,19.0,19.0
1049,100029,S1,6687,16.0,16.0
1050,100029,S1,6697,13.0,13.0
1051,100031,S1,979,9.0,9.0
1052,100031,S1,1068,10.0,8.0
1053,100031,S1,1111,13.0,8.0
1054,100031,S1,1284,8.0,8.0
1055,100031,S1,1310,13.0,13.0
1056,100031,S1,1632,11.0,9.0
1057,100031,S1,1832,13.0,13.0
1058,100031,S1,3118,11.0,8.0
1059,100031,S1,3119,15.0,15.0
1060,100031,S1,3120,15.0,15.0
1061,100031,S1,3121,14.0,14.0
1062,100031,S1,3125,17.0,17.0
1063,100031,S1,3126,13.0,13.0
1064,100031,S1,3127,17.0,17.0
1065,100031,S1,3136,16.0,15.0
1066,100031,S1,3138,17.0,17.0
1067,100031,S1,3140,15.0,15.0
1068,100031,S1,3141,11.0,11.0
1069,100031,S1,3142,17.0,17.0
1070,100031,S1,3153,15.0,15.0
1071,100031,S1,3154,18.0,18.0
1072,100031,S1,3155,16.0,16.0
1073,100031,S1,3156,16.0,16.0
1074,100031,S1,3157,14.0,14.0
1075,100031,S1,3163,18.0,16.0
1076,100031,S1,3165,15.0,15.0
1077,100031,S1,3166,16.0,16.0
1078,100031,S1,3167,18.0,18.0
1079,100031,S1,3168,18.0,18.0
1080,100031,S1,3169,14.0,14.0
1081,100031,S1,3170,14.0,14.0
1082,100031,S1,3171,13.0,13.0
1083,100031,S1,3172,18.0,8.0
1084,100031,S1,3173,16.0,16.0
1085,100031,S1,3174,12.0,12.0
1086,100031,S1,3175,17.0,17.0
1087,100031,S1,3176,18.0,18.0
1088,100031,S1,3177,17.0,17.0
1089,100031,S1,3178,14.0,14.0
1090,100031,S1,3182,15.0,15.0
1091,100031,S1,3187,16.0,15.0
1092,100031,S1,3189,16.0,16.0
1093,100031,S1,3193,17.0,17.0
1094,100031,S1,3194,17.0,17.0
1095,100031,S1,3196,12.0,12.0
1096,100031,S1,3224,12.0,12.0
1097,100031,S1,3227,15.0,15.0
1098,100031,S1,3230,16.0,16.0
1099,100031,S1,3231,14.0,14.0
1100,100031,S1,3232,14.0,14.0
1101,100031,S1,3241,14.0,14.0
1102,100031,S1,3251,13.0,13.0
1103,100031,S1,3254,17.0,17.0
1104,100031,S1,3256,19.0,19.0
1105,100031,S1,3260,10.0,10.0
1106,100031,S1,3285,18.0,18.0
1107,100031,S1,3286,15.0,15.0
1108,100031,S1,3287,16.0,16.0
1109,100031,S1,3291,18.0,18.0
1110,100031,S1,3297,16.0,16.0
1111,100031,S1,3299,18.0,18.0
1112,100031,S1,3303,14.0,14.0
1113,100031,S1,3314,15.0,15.0
1114,100031,S1,3973,15.0,15.0
1115,100031,S1,6680,15.0,15.0
1116,100031,S1,6681,16.0,16.0
1117,100031,S1,6682,17.0,17.0
1118,100031,S1,6683,17.0,17.0
1119,100031,S1,6684,11.0,11.0
1120,100031,S1,6685,16.0,16.0
1121,100031,S1,6698,16.0,16.0
1122,100031,S1,6699,17.0,17.0
1123,100031,S1,6724,8.0,8.0
1124,100040,S1,394,16.0,3.0
1125,100040,S1,1188,12.0,12.0
1126,100040,S1,1302,0.0,0.0
1127,100040,S1,1585,18.0,18.0
1128,100040,S1,1687,13.0,13.0
1129,100040,S1,3118,15.0,15.0
1130,100040,S1,3119,19.0,19.0
1131,100040,S1,3120,17.0,17.0
1132,100040,S1,3121,19.0,19.0
1133,100040,S1,3122,18.0,18.0
1134,100040,S1,3124,20.0,20.0
1135,100040,S1,3125,19.0,19.0
1136,100040,S1,3126,17.0,17.0
1137,100040,S1,3127,18.0,18.0
1138,100040,S1,3132,18.0,18.0
1139,100040,S1,3134,19.0,19.0
1140,100040,S1,3136,17.0,17.0
1141,100040,S1,3138,18.0,18.0
1142,100040,S1,3140,17.0,17.0
1143,100040,S1,3141,17.0,17.0
1144,100040,S1,3142,18.0,18.0
1145,100040,S1,3143,19.0,19.0
1146,100040,S1,3144,16.0,16.0
1147,100040,S1,3145,16.0,16.0
1148,100040,S1,3146,17.0,17.0
1149,100040,S1,3147,18.0,18.0
1150,100040,S1,3148,15.0,15.0
1151,100040,S1,3150,14.0,14.0
1152,100040,S1,3151,18.0,18.0
1153,100040,S1,3153,19.0,19.0
1154,100040,S1,3154,18.0,18.0
1155,100040,S1,3155,18.0,18.0
1156,100040,S1,3156,17.0,17.0
1157,100040,S1,3157,17.0,17.0
1158,100040,S1,3158,13.0,13.0
1159,100040,S1,3160,19.0,3.0
1160,100040,S1,3161,14.0,14.0
1161,100040,S1,3162,17.0,17.0
1162,100040,S1,3163,18.0,18.0
1163,100040,S1,3164,16.0,16.0
1164,100040,S1,3165,15.0,15.0
1165,100040,S1,3166,17.0,17.0
1166,100040,S1,3167,17.0,17.0
1167,100040,S1,3168,17.0,17.0
1168,100040,S1,3169,16.0,16.0
1169,100040,S1,3170,16.0,16.0
1170,100040,S1,3171,17.0,17.0
1171,100040,S1,3172,18.0,18.0
1172,100040,S1,3173,17.0,17.0
1173,100040,S1,3174,17.0,17.0
1174,100040,S1,3175,18.0,18.0
1175,100040,S1,3176,18.0,18.0
1176,100040,S1,3177,17.0,17.0
1177,100040,S1,3178,14.0,14.0
1178,100040,S1,3181,18.0,16.0
1179,100040,S1,3182,16.0,16.0
1180,100040,S1,3183,18.0,18.0
1181,100040,S1,3184,13.0,13.0
1182,100040,S1,3186,16.0,16.0
1183,100040,S1,3187,15.0,15.0
1184,100040,S1,3189,18.0,18.0
1185,100040,S1,3193,18.0,18.0
1186,100040,S1,3194,15.0,15.0
1187,100040,S1,3197,15.0,15.0
1188,100040,S1,3224,15.0,15.0
1189,100040,S1,3227,18.0,18.0
1190,100040,S1,3228,19.0,19.0
1191,100040,S1,3230,17.0,17.0
1192,100040,S1,3231,17.0,17.0
1193,100040,S1,3232,17.0,17.0
1194,100040,S1,3233,18.0,18.0
1195,100040,S1,3234,16.0,16.0
1196,100040,S1,3241,15.0,15.0
1197,100040,S1,3251,18.0,18.0
1198,100040,S1,3254,14.0,14.0
1199,100040,S1,3256,18.0,18.0
1200,100040,S1,3260,19.0,19.0
1201,100040,S1,3263,13.0,13.0
1202,100040,S1,3275,17.0,17.0
1203,100040,S1,3285,19.0,19.0
1204,100040,S1,3286,17.0,17.0
1205,100040,S1,3287,18.0,18.0
1206,100040,S1,3289,16.0,16.0
1207,100040,S1,3291,19.0,19.0
1208,100040,S1,3296,18.0,18.0
1209,100040,S1,3297,17.0,17.0
1210,100040,S1,3298,16.0,16.0
1211,100040,S1,3299,18.0,18.0
1212,100040,S1,3303,13.0,13.0
1213,100040,S1,3313,17.0,17.0
1214,100040,S1,3314,16.0,16.0
1215,100040,S1,3973,16.0,16.0
1216,100040,S1,4646,14.0,14.0
1217,100040,S1,8184,17.0,17.0
1218,100050,S1,395,5.0,5.0
1219,100050,S1,431,13.0,13.0
1220,100050,S1,974,5.0,5.0
1221,100050,S1,979,8.0,8.0
1222,100050,S1,1111,7.0,7.0
1223,100050,S1,1150,11.0,7.0
1224,100050,S1,1156,10.0,4.0
1225,100050,S1,1166,14.0,4.0
1226,100050,S1,1232,11.0,5.0
1227,100050,S1,1284,9.0,2.0
1228,100050,S1,1310,5.0,5.0
1229,100050,S1,1317,10.0,7.0
1230,100050,S1,1529,8.0,8.0
1231,100050,S1,1548,7.0,2.0
1232,100050,S1,1597,12.0,5.0
1233,100050,S1,1625,14.0,14.0
1234,100050,S1,1632,7.0,7.0
1235,100050,S1,1812,11.0,7.0
1236,100050,S1,1832,6.0,6.0
1237,100050,S1,1834,11.0,11.0
1238,100050,S1,2296,10.0,6.0
1239,100050,S1,3118,10.0,6.0
1240,100050,S1,3119,11.0,11.0
1241,100050,S1,3120,10.0,10.0
1242,100050,S1,3121,10.0,10.0
1243,100050,S1,3125,13.0,13.0
1244,100050,S1,3126,14.0,14.0
1245,100050,S1,3127,10.0,6.0
1246,100050,S1,3136,13.0,5.0
1247,100050,S1,3138,14.0,14.0
1248,100050,S1,3140,11.0,11.0
1249,100050,S1,3141,11.0,11.0
1250,100050,S1,3142,13.0,13.0
1251,100050,S1,3153,13.0,13.0
1252,100050,S1,3154,12.0,12.0
1253,100050,S1,3155,13.0,13.0
1254,100050,S1,3156,14.0,14.0
1255,100050,S1,3157,11.0,11.0
1256,100050,S1,3163,17.0,17.0
1257,100050,S1,3165,6.0,6.0
1258,100050,S1,3166,11.0,11.0
1259,100050,S1,3167,14.0,14.0
1260,100050,S1,3168,14.0,14.0
1261,100050,S1,3169,12.0,12.0
1262,100050,S1,3170,10.0,8.0
1263,100050,S1,3171,7.0,4.0
1264,100050,S1,3172,17.0,17.0
1265,100050,S1,3173,10.0,8.0
1266,100050,S1,3175,10.0,7.0
1267,100050,S1,3176,19.0,19.0
1268,100050,S1,3177,13.0,13.0
1269,100050,S1,3182,13.0,13.0
1270,100050,S1,3187,16.0,16.0
1271,100050,S1,3189,13.0,8.0
1272,100050,S1,3193,13.0,13.0
1273,100050,S1,3194,16.0,16.0
1274,100050,S1,3224,10.0,10.0
1275,100050,S1,3227,15.0,15.0
1276,100050,S1,3230,10.0,10.0
1277,100050,S1,3231,10.0,10.0
1278,100050,S1,3241,10.0,6.0
1279,100050,S1,3248,8.0,8.0
1280,100050,S1,3251,11.0,11.0
1281,100050,S1,3254,15.0,15.0
1282,100050,S1,3256,17.0,17.0
1283,100050,S1,3260,10.0,10.0
1284,100050,S1,3263,2.0,2.0
1285,100050,S1,3285,12.0,11.0
1286,100050,S1,3286,13.0,12.0
1287,100050,S1,3287,15.0,15.0
1288,100050,S1,3291,18.0,18.0
1289,100050,S1,3297,11.0,11.0
1290,100050,S1,3299,15.0,15.0
1291,100050,S1,3303,11.0,6.0
1292,100050,S1,3314,11.0,6.0
1293,100050,S1,3973,11.0,9.0
1294,100050,S1,6929,7.0,6.0
1295,100055,S1,394,16.0,5.0
1296,100055,S1,888,8.0,6.0
1297,100055,S1,964,0.0,0.0
1298,100055,S1,979,10.0,10.0
1299,100055,S1,1324,3.0,3.0
1300,100055,S1,1488,5.0,3.0
1301,100055,S1,1564,4.0,4.0
1302,100055,S1,1817,11.0,9.0
1303,100055,S1,3118,14.0,14.0
1304,100055,S1,3126,13.0,13.0
1305,100055,S1,3148,10.0,9.0
1306,100055,S1,3150,11.0,11.0
1307,100055,S1,3160,7.0,7.0
1308,100055,S1,3179,10.0,10.0
1309,100055,S1,3190,9.0,4.0
1310,100055,S1,3196,8.0,8.0
1311,100055,S1,3206,17.0,17.0
1312,100055,S1,3241,12.0,12.0
1313,100055,S1,3248,11.0,8.0
1314,100055,S1,3249,4.0,4.0
1315,100055,S1,3263,13.0,13.0
1316,100055,S1,3288,12.0,7.0
1317,100055,S1,3298,13.0,13.0
1318,100055,S1,3303,12.0,12.0
1319,100055,S1,3304,6.0,6.0
1320,100055,S1,3313,13.0,13.0
1321,100055,S1,3954,18.0,18.0
1322,100055,S1,3990,15.0,15.0
1323,100055,S1,4469,13.0,13.0
1324,100055,S1,4596,14.0,14.0
1325,100055,S1,4600,12.0,8.0
1326,100055,S1,4601,14.0,14.0
1327,100055,S1,4602,13.0,13.0
1328,100055,S1,4603,11.0,11.0
1329,100055,S1,4606,12.0,8.0
1330,100055,S1,4608,19.0,19.0
1331,100055,S1,4609,19.0,19.0
1332,100055,S1,4611,17.0,17.0
1333,100055,S1,4612,18.0,18.0
1334,100055,S1,4613,17.0,17.0
1335,100055,S1,4614,16.0,16.0
1336,100055,S1,4615,19.0,19.0
1337,100055,S1,4616,20.0,20.0
1338,100055,S1,4617,18.0,18.0
1339,100055,S1,4618,19.0,19.0
1340,100055,S1,4619,15.0,15.0
1341,100055,S1,4622,15.0,15.0
1342,100055,S1,4623,17.0,17.0
1343,100055,S1,4624,13.0,13.0
1344,100055,S1,4625,9.0,9.0
1345,100055,S1,4626,15.0,15.0
1346,100055,S1,4627,18.0,18.0
1347,100055,S1,4629,13.0,13.0
1348,100055,S1,4630,11.0,11.0
1349,100055,S1,4631,18.0,18.0
1350,100055,S1,4632,19.0,19.0
1351,100055,S1,4633,17.0,17.0
1352,100055,S1,4634,15.0,15.0
1353,100055,S1,4636,6.0,6.0
1354,100055,S1,4638,13.0,13.0
1355,100055,S1,4639,18.0,7.0
1356,100055,S1,4640,11.0,11.0
1357,100055,S1,4641,16.0,16.0
1358,100055,S1,4642,18.0,18.0
1359,100055,S1,4643,11.0,11.0
1360,100055,S1,4644,12.0,12.0
1361,100055,S1,4645,12.0,12.0
1362,100055,S1,4647,15.0,15.0
1363,100055,S1,4648,16.0,16.0
1364,100055,S1,4650,17.0,17.0
1365,100055,S1,4651,19.0,19.0
1366,100055,S1,4652,17.0,17.0
1367,100055,S1,4653,16.0,16.0
1368,100055,S1,4656,19.0,19.0
1369,100055,S1,4657,17.0,17.0
1370,100055,S1,4658,20.0,20.0
1371,100055,S1,4659,9.0,9.0
1372,100055,S1,4660,19.0,19.0
1373,100055,S1,4661,16.0,16.0
1374,100055,S1,4662,18.0,18.0
1375,100055,S1,4663,18.0,18.0
1376,100055,S1,4664,14.0,14.0
1377,100055,S1,4665,18.0,18.0
1378,100055,S1,4666,16.0,16.0
1379,100055,S1,4667,16.0,16.0
1380,100055,S1,4668,17.0,17.0
1381,100055,S1,4669,16.0,16.0
1382,100055,S1,4670,19.0,19.0
1383,100055,S1,4671,12.0,12.0
1384,100055,S1,4672,17.0,17.0
1385,100055,S1,4673,16.0,16.0
1386,100055,S1,4674,19.0,19.0
1387,100055,S1,4675,11.0,11.0
1388,100055,S1,4676,17.0,17.0
1389,100055,S1,4677,16.0,16.0
1390,100055,S1,4678,18.0,18.0
1391,100055,S1,4679,6.0,6.0
1392,100055,S1,4680,11.0,11.0
1393,100055,S1,4681,19.0,19.0
1394,100055,S1,4685,15.0,15.0
1395,100055,S1,4688,19.0,19.0
1396,100055,S1,4703,17.0,17.0
1397,100055,S1,4705,13.0,13.0
1398,100055,S1,4706,14.0,14.0
1399,100055,S1,4713,8.0,8.0
1400,100055,S1,4714,19.0,19.0
1401,100055,S1,4716,8.0,5.0
1402,100055,S1,4718,19.0,19.0
1403,100055,S1,4720,7.0,6.0
1404,100055,S1,4721,10.0,8.0
1405,100055,S1,4722,9.0,8.0
1406,100055,S1,4725,10.0,10.0
1407,100055,S1,4746,19.0,19.0
1408,100055,S1,4747,17.0,17.0
1409,100055,S1,4752,16.0,6.0
1410,100055,S1,4754,15.0,15.0
1411,100055,S1,4762,10.0,10.0
1412,100059,S1,979,11.0,11.0
1413,100059,S1,1111,12.0,8.0
1414,100059,S1,1529,8.0,8.0
1415,100059,S1,1632,12.0,12.0
1416,100059,S1,1832,8.0,8.0
1417,100059,S1,3118,15.0,15.0
1418,100059,S1,3119,15.0,15.0
1419,100059,S1,3120,15.0,15.0
1420,100059,S1,3121,14.0,14.0
1421,100059,S1,3125,16.0,16.0
1422,100059,S1,3126,14.0,14.0
1423,100059,S1,3127,15.0,15.0
1424,100059,S1,3136,17.0,16.0
1425,100059,S1,3138,15.0,15.0
1426,100059,S1,3140,15.0,15.0
1427,100059,S1,3141,13.0,8.0
1428,100059,S1,3142,18.0,18.0
1429,100059,S1,3153,15.0,15.0
1430,100059,S1,3154,15.0,15.0
1431,100059,S1,3155,15.0,15.0
1432,100059,S1,3156,17.0,17.0
1433,100059,S1,3157,14.0,14.0
1434,100059,S1,3163,17.0,17.0
1435,100059,S1,3165,12.0,12.0
1436,100059,S1,3166,17.0,17.0
1437,100059,S1,3167,17.0,17.0
1438,100059,S1,3168,16.0,16.0
1439,100059,S1,3169,15.0,15.0
1440,100059,S1,3170,14.0,14.0
1441,100059,S1,3171,16.0,16.0
1442,100059,S1,3172,16.0,16.0
1443,100059,S1,3173,15.0,15.0
1444,100059,S1,3174,12.0,12.0
1445,100059,S1,3175,16.0,16.0
1446,100059,S1,3176,17.0,17.0
