,courseid,userid,final_mark
798,1059.0,21374.0,2.834158415841584
799,1059.0,22033.0,4.641089108910891
800,1059.0,23097.0,3.23019801980198
801,1059.0,25945.0,0.0
802,1059.0,25948.0,2.623762376237624
803,1059.0,25997.0,3.9603960396039604
804,1059.0,26441.0,3.1435643564356437
805,1059.0,26502.0,0.0
806,1059.0,26774.0,2.9826732673267324
807,1059.0,27226.0,0.0
808,1059.0,27308.0,2.920792079207921
809,1059.0,27340.0,3.8985148514851486
810,1059.0,27438.0,0.0
811,1059.0,27468.0,0.0
812,1059.0,27597.0,3.737623762376238
813,1059.0,27808.0,0.0
814,1059.0,27946.0,3.3663366336633658
815,1059.0,27971.0,0.0
816,1059.0,28761.0,3.428217821782178
817,1059.0,34828.0,4.133663366336633
818,1059.0,34829.0,0.0
819,1059.0,35494.0,0.0
820,1059.0,36112.0,0.0
821,1059.0,36237.0,4.3316831683168315
822,1059.0,36414.0,2.6113861386138613
823,1059.0,3660.0,0.07425742574257425
824,1059.0,36720.0,0.0
825,1059.0,36924.0,2.957920792079208
826,1059.0,37168.0,3.5024752475247523
827,1059.0,37295.0,0.0
828,1059.0,37508.0,0.0
829,1059.0,37527.0,3.551980198019802
830,1059.0,3781.0,4.121287128712872
831,1059.0,39528.0,1.7326732673267324
832,1059.0,41071.0,2.5742574257425743
833,1059.0,43913.0,0.0
834,1059.0,44153.0,0.0
835,1059.0,44316.0,0.0
836,1059.0,44631.0,0.0
837,1059.0,44718.0,3.3910891089108914
838,1059.0,44827.0,0.0
839,1059.0,45172.0,0.0
840,1059.0,45445.0,3.5148514851485144
841,1059.0,45633.0,3.626237623762376
842,1059.0,45675.0,0.0
843,1059.0,45773.0,0.0
844,1059.0,45780.0,0.0
845,1059.0,45877.0,3.0445544554455446
846,1059.0,46089.0,3.6014851485148514
847,1059.0,46426.0,0.0
848,1059.0,46505.0,0.0
849,1059.0,46723.0,3.1930693069306932
850,1059.0,46976.0,3.6881188118811883
851,1059.0,51895.0,1.9925742574257428
852,1059.0,51960.0,0.594059405940594
853,1059.0,52071.0,3.836633663366337
854,1059.0,52073.0,0.38366336633663367
855,1059.0,52215.0,0.0
856,1059.0,52477.0,4.591584158415841
857,1059.0,52487.0,4.653465346534653
858,1059.0,52860.0,0.0
859,1059.0,52984.0,0.012376237623762377
860,1059.0,53048.0,0.0
861,1059.0,53062.0,3.8613861386138613
862,1059.0,53064.0,0.0
863,1059.0,53277.0,3.7995049504950495
864,1059.0,53365.0,0.0
865,1059.0,53649.0,0.0
866,1059.0,53729.0,4.504950495049505
867,1059.0,53829.0,0.0
868,1059.0,53836.0,0.0
869,1059.0,53891.0,3.007425742574257
870,1059.0,54150.0,0.012376237623762377
871,1059.0,54334.0,3.6014851485148514
872,1059.0,54468.0,4.443069306930693
873,1059.0,54719.0,0.0
874,1059.0,54830.0,3.5396039603960396
875,1059.0,54835.0,3.5396039603960396
876,1059.0,54927.0,3.440594059405941
877,1059.0,55014.0,3.3787128712871284
878,1059.0,55015.0,3.4158415841584153
879,1059.0,55128.0,3.8861386138613865
880,1059.0,55135.0,4.0594059405940595
881,1059.0,55243.0,3.0816831683168315
882,1059.0,55446.0,0.0
883,1059.0,56459.0,0.0
884,1059.0,57835.0,3.8242574257425743
885,1059.0,60815.0,0.0
886,1059.0,60981.0,0.0
887,1059.0,61021.0,3.7128712871287126
888,1059.0,61047.0,1.9554455445544554
889,1059.0,61054.0,2.8465346534653464
890,1059.0,61168.0,0.0
891,1059.0,61361.0,3.8613861386138613
892,1059.0,61399.0,3.7747524752475248
893,1059.0,61587.0,3.403465346534653
894,1059.0,61659.0,3.1806930693069306
895,1059.0,61690.0,2.9826732673267324
896,1059.0,61702.0,3.0445544554455446
897,1059.0,61713.0,0.594059405940594
898,1059.0,61772.0,4.047029702970297
899,1059.0,61798.0,3.477722772277228
900,1059.0,61869.0,4.183168316831683
901,1059.0,61870.0,3.737623762376238
902,1059.0,62027.0,3.23019801980198
903,1059.0,62043.0,4.133663366336633
904,1059.0,62073.0,2.5371287128712874
905,1059.0,62183.0,3.551980198019802
906,1059.0,62200.0,2.8836633663366342
907,1059.0,62408.0,3.7871287128712874
908,1059.0,62619.0,4.405940594059406
909,1059.0,62678.0,3.7004950495049505
910,1059.0,62763.0,4.00990099009901
911,1059.0,62790.0,3.403465346534653
912,1059.0,63071.0,4.381188118811881
913,1059.0,63089.0,4.504950495049505
914,1059.0,63217.0,3.972772277227723
915,1059.0,63231.0,3.564356435643564
916,1059.0,63426.0,3.564356435643564
917,1059.0,63523.0,2.8836633663366333
918,1059.0,63637.0,3.589108910891089
919,1059.0,63695.0,4.282178217821782
920,1059.0,63773.0,4.0594059405940595
921,1059.0,63821.0,3.6757425742574257
922,1059.0,63835.0,4.071782178217822
923,1059.0,63837.0,3.737623762376238
924,1059.0,63849.0,4.022277227722772
925,1059.0,64063.0,3.6757425742574257
926,1059.0,64137.0,3.7747524752475248
927,1059.0,64350.0,3.762376237623762
928,1059.0,64490.0,3.242574257425743
929,1059.0,64512.0,3.2920792079207923
930,1059.0,72874.0,0.0
931,1059.0,73649.0,0.0
932,1062.0,17967.0,3.2962962962962967
933,1062.0,19782.0,3.1805555555555554
934,1062.0,21960.0,3.3240740740740744
935,1062.0,22608.0,2.2142857142857144
936,1062.0,22696.0,2.055555555555556
937,1062.0,26000.0,4.105555555555556
938,1062.0,27576.0,2.6666666666666665
939,1062.0,30356.0,3.1574074074074074
940,1062.0,35311.0,3.6944444444444446
941,1062.0,36923.0,2.981481481481482
942,1062.0,37696.0,3.611111111111111
943,1062.0,37756.0,2.916666666666667
944,1062.0,43679.0,2.537037037037037
945,1062.0,44475.0,3.314814814814815
946,1062.0,45294.0,4.240740740740741
947,1062.0,46593.0,3.268518518518518
948,1062.0,51819.0,3.6851851851851847
949,1062.0,52019.0,3.2592592592592595
950,1062.0,52442.0,3.0833333333333335
951,1062.0,52718.0,3.2592592592592595
952,1062.0,52826.0,3.055555555555556
953,1062.0,53615.0,3.7407407407407405
954,1062.0,53792.0,4.416666666666666
955,1062.0,53840.0,4.411111111111111
956,1062.0,53940.0,3.7907407407407407
957,1062.0,54404.0,3.6875
958,1062.0,54674.0,3.7388888888888894
959,1062.0,5474.0,3.574074074074074
960,1062.0,55496.0,3.3425925925925926
961,1062.0,69434.0,4.8125
962,1062.0,74282.0,4.305555555555555
963,1064.0,34785.0,2.2378746253746256
964,1064.0,36728.0,2.626123876123876
965,1064.0,36744.0,2.175
966,1064.0,37825.0,8.050166500166501
967,1064.0,40217.0,1.45
968,1064.0,40411.0,6.566999666999667
969,1064.0,46456.0,1.463499000999001
970,1064.0,64220.0,4.1000000000000005
971,1065.0,16183.0,
972,1065.0,17490.0,
973,1065.0,17519.0,
974,1065.0,18815.0,
975,1065.0,19986.0,
976,1065.0,22112.0,
977,1065.0,22337.0,
978,1065.0,22638.0,
979,1065.0,23997.0,
980,1065.0,24169.0,
981,1065.0,25936.0,
982,1065.0,26126.0,
983,1065.0,26775.0,
984,1065.0,27519.0,
985,1065.0,28190.0,
986,1065.0,29897.0,
987,1065.0,31559.0,
988,1065.0,35254.0,
989,1065.0,35447.0,
990,1065.0,35448.0,
991,1065.0,35684.0,
992,1065.0,35837.0,
993,1065.0,36222.0,
994,1065.0,36253.0,
995,1065.0,36766.0,
996,1065.0,36779.0,
997,1065.0,37620.0,
998,1065.0,37776.0,
999,1065.0,44157.0,
1000,1065.0,44258.0,
1001,1065.0,44339.0,
1002,1065.0,44415.0,
1003,1065.0,44704.0,
1004,1065.0,44746.0,
1005,1065.0,45057.0,
1006,1065.0,45495.0,
1007,1065.0,45538.0,
1008,1065.0,46535.0,
1009,1065.0,46796.0,
1010,1065.0,47916.0,
1011,1065.0,47963.0,
1012,1065.0,47980.0,
1013,1065.0,47997.0,
1014,1065.0,48184.0,
1015,1065.0,51847.0,
1016,1065.0,52065.0,
1017,1065.0,52097.0,
1018,1065.0,52098.0,
1019,1065.0,52669.0,
1020,1065.0,52679.0,
1021,1065.0,52912.0,
1022,1065.0,53072.0,
1023,1065.0,53114.0,
1024,1065.0,53139.0,
1025,1065.0,53247.0,
1026,1065.0,53360.0,
1027,1065.0,53444.0,
1028,1065.0,53588.0,
1029,1065.0,53645.0,
1030,1065.0,53678.0,
1031,1065.0,53821.0,
1032,1065.0,53828.0,
1033,1065.0,53880.0,
1034,1065.0,53982.0,
1035,1065.0,53983.0,
1036,1065.0,54163.0,
1037,1065.0,54226.0,
1038,1065.0,54406.0,
1039,1065.0,54552.0,
1040,1065.0,54685.0,
1041,1065.0,54796.0,
1042,1065.0,54934.0,
1043,1065.0,55016.0,
1044,1065.0,56685.0,
1045,1065.0,57743.0,
1046,1065.0,63843.0,
1047,1065.0,72879.0,
1048,1065.0,73694.0,
1049,1065.0,76602.0,
1050,1065.0,77059.0,
1051,1069.0,1114.0,0.0
1052,1069.0,13003.0,0.0
1053,1069.0,28499.0,0.0
1054,1069.0,46609.0,4.618146853146853
1055,1069.0,55402.0,3.4856931818181818
1056,1073.0,12962.0,
1057,1073.0,20003.0,
1058,1073.0,22337.0,
1059,1073.0,22606.0,
1060,1073.0,22675.0,
1061,1073.0,24656.0,
1062,1073.0,25936.0,
1063,1073.0,27057.0,
1064,1073.0,27063.0,
1065,1073.0,27772.0,
1066,1073.0,27935.0,
1067,1073.0,29597.0,
1068,1073.0,29824.0,
1069,1073.0,31238.0,
1070,1073.0,31302.0,
1071,1073.0,35837.0,
1072,1073.0,36253.0,
1073,1073.0,37620.0,
1074,1073.0,44050.0,
1075,1073.0,44130.0,
1076,1073.0,44258.0,
1077,1073.0,44454.0,
1078,1073.0,44663.0,
1079,1073.0,45141.0,
1080,1073.0,45272.0,
1081,1073.0,45360.0,
1082,1073.0,45884.0,
1083,1073.0,46535.0,
1084,1073.0,47127.0,
1085,1073.0,51840.0,
1086,1073.0,51847.0,
1087,1073.0,51909.0,
1088,1073.0,51923.0,
1089,1073.0,51927.0,
1090,1073.0,51941.0,
1091,1073.0,52172.0,
1092,1073.0,52176.0,
1093,1073.0,52283.0,
1094,1073.0,52316.0,
1095,1073.0,52357.0,
1096,1073.0,52504.0,
1097,1073.0,52527.0,
1098,1073.0,52587.0,
1099,1073.0,52669.0,
1100,1073.0,52679.0,
1101,1073.0,52755.0,
1102,1073.0,52933.0,
1103,1073.0,52963.0,
1104,1073.0,53204.0,
1105,1073.0,53302.0,
1106,1073.0,53361.0,
1107,1073.0,53459.0,
1108,1073.0,53710.0,
1109,1073.0,53754.0,
1110,1073.0,53965.0,
1111,1073.0,54324.0,
1112,1073.0,54552.0,
1113,1073.0,54659.0,
1114,1073.0,54685.0,
1115,1073.0,54702.0,
1116,1073.0,54797.0,
1117,1073.0,55072.0,
1118,1073.0,55262.0,
1119,1073.0,55373.0,
1120,1073.0,55421.0,
1121,1073.0,55656.0,
1122,1073.0,55675.0,
1123,1073.0,58704.0,
1124,1073.0,60671.0,
1125,1073.0,60685.0,
1126,1073.0,60693.0,
1127,1073.0,60802.0,
1128,1073.0,60804.0,
1129,1073.0,60968.0,
1130,1073.0,60997.0,
1131,1073.0,61163.0,
1132,1073.0,61171.0,
1133,1073.0,61193.0,
1134,1073.0,61238.0,
1135,1073.0,61307.0,
1136,1073.0,61339.0,
1137,1073.0,61396.0,
1138,1073.0,61420.0,
1139,1073.0,61558.0,
1140,1073.0,61575.0,
1141,1073.0,61830.0,
1142,1073.0,61892.0,
1143,1073.0,61893.0,
1144,1073.0,61981.0,
1145,1073.0,61995.0,
1146,1073.0,62087.0,
1147,1073.0,62177.0,
1148,1073.0,62196.0,
1149,1073.0,62293.0,
1150,1073.0,62303.0,
1151,1073.0,62314.0,
1152,1073.0,62454.0,
1153,1073.0,62463.0,
1154,1073.0,62467.0,
1155,1073.0,62516.0,
1156,1073.0,62582.0,
1157,1073.0,62587.0,
1158,1073.0,62596.0,
1159,1073.0,62669.0,
1160,1073.0,62758.0,
1161,1073.0,62759.0,
1162,1073.0,62913.0,
1163,1073.0,62945.0,
1164,1073.0,63076.0,
1165,1073.0,63102.0,
1166,1073.0,63119.0,
1167,1073.0,63338.0,
1168,1073.0,63454.0,
1169,1073.0,63672.0,
1170,1073.0,63701.0,
1171,1073.0,63740.0,
1172,1073.0,63751.0,
1173,1073.0,63843.0,
1174,1073.0,64260.0,
1175,1073.0,64392.0,
1176,1073.0,64404.0,
1177,1073.0,64418.0,
1178,1073.0,64613.0,
1179,1073.0,64632.0,
1180,1073.0,64688.0,
1181,1073.0,64690.0,
1182,1073.0,64933.0,
1183,1073.0,65725.0,
1184,1073.0,7235.0,
1185,1075.0,16602.0,0.0
1186,1075.0,22966.0,0.0
1187,1075.0,27765.0,0.0
1188,1075.0,27995.0,0.0
1189,1075.0,29683.0,0.0
1190,1075.0,34993.0,0.0
1191,1075.0,35069.0,0.0
1192,1075.0,35109.0,3.8749999999999996
1193,1075.0,35630.0,2.875
1194,1075.0,35978.0,3.375
1195,1075.0,36437.0,1.5
1196,1075.0,37166.0,3.6250000000000004
1197,1075.0,37275.0,2.375
1198,1075.0,38371.0,3.5
1199,1075.0,40519.0,0.0
1200,1075.0,43733.0,4.375
1201,1075.0,44460.0,3.625
1202,1075.0,45299.0,4.5
1203,1075.0,45993.0,4.5
1204,1075.0,46128.0,0.0
1205,1075.0,46529.0,3.625
1206,1075.0,46564.0,3.125
1207,1075.0,46587.0,1.0
1208,1075.0,73647.0,0.0
1209,1077.0,40608.0,
1210,1077.0,53872.0,0.6097560975609756
1211,1077.0,55675.0,4.51219512195122
1212,1077.0,60685.0,4.024390243902439
1213,1077.0,60693.0,4.146341463414634
1214,1077.0,60802.0,0.975609756097561
1215,1077.0,60831.0,3.7804878048780486
1216,1077.0,61159.0,2.682926829268293
1217,1077.0,61163.0,1.3414634146341464
1218,1077.0,61171.0,3.2926829268292686
1219,1077.0,61396.0,0.4878048780487805
1220,1077.0,61524.0,0.4878048780487805
1221,1077.0,61558.0,4.390243902439025
1222,1077.0,61855.0,0.975609756097561
1223,1077.0,62177.0,1.5853658536585367
1224,1077.0,62454.0,2.4390243902439024
1225,1077.0,62582.0,2.3170731707317076
1226,1077.0,62663.0,0.36585365853658536
1227,1077.0,63672.0,3.2926829268292686
1228,1077.0,63740.0,
1229,1077.0,64053.0,3.7804878048780486
1230,1077.0,64404.0,3.1707317073170733
1231,1077.0,64632.0,1.3414634146341464
1232,1077.0,65.0,
1233,1077.0,65419.0,3.2926829268292686
1234,1077.0,76585.0,1.951219512195122
1235,1081.0,24465.0,3.544554455445544
1236,1081.0,34742.0,3.9603960396039604
1237,1081.0,35825.0,3.306930693069307
1238,1081.0,36721.0,3.6435643564356432
1239,1081.0,37087.0,4.693069306930693
1240,1081.0,37137.0,3.4158415841584153
1241,1081.0,37808.0,3.544554455445544
1242,1081.0,37849.0,3.574257425742574
1243,1081.0,38285.0,3.128712871287129
1244,1081.0,39973.0,4.0
1245,1081.0,40038.0,3.5346534653465342
1246,1081.0,40207.0,3.762376237623762
1247,1081.0,43440.0,4.138613861386139
1248,1081.0,44604.0,4.752475247524752
1249,1081.0,44653.0,3.871287128712871
1250,1081.0,74456.0,3.99009900990099
1251,1087.0,14756.0,4.321352193772457
1252,1087.0,21239.0,0.0
1253,1087.0,23097.0,3.7924252108117025
1254,1087.0,23640.0,4.13148577501298
1255,1087.0,27946.0,4.102284519732925
1256,1087.0,36112.0,4.268956496911469
1257,1087.0,36767.0,3.8093326310962334
1258,1087.0,37508.0,4.246755121051557
1259,1087.0,43625.0,4.417223489456135
1260,1087.0,45416.0,4.714898609832944
1261,1087.0,45877.0,3.659452804856182
1262,1087.0,46976.0,4.394599771710466
1263,1087.0,4987.0,0.0
1264,1087.0,51861.0,4.766142237999649
1265,1087.0,51936.0,3.8587000866550585
1266,1087.0,52033.0,4.437587115823513
1267,1087.0,52487.0,4.653571881526854
1268,1087.0,52761.0,4.823327079424641
1269,1087.0,52860.0,4.502578409707866
1270,1087.0,53060.0,4.653571881526854
1271,1087.0,53064.0,4.414710992572156
1272,1087.0,53683.0,4.249969855035521
1273,1087.0,53729.0,4.352484601077472
1274,1087.0,54334.0,4.694046728755922
1275,1087.0,54564.0,4.853071568831418
1276,1087.0,54824.0,4.8983739837398375
1277,1087.0,54835.0,4.434372381839548
1278,1087.0,55014.0,4.015673194847679
1279,1087.0,55015.0,4.0463173474430505
1280,1087.0,55065.0,4.23557493163497
1281,1087.0,55408.0,4.697036546942738
1282,1087.0,55446.0,4.636412055736633
1283,1088.0,17164.0,
1284,1088.0,17810.0,
1285,1088.0,34921.0,
1286,1088.0,35888.0,
1287,1088.0,36141.0,
1288,1088.0,36382.0,
1289,1088.0,36815.0,
1290,1088.0,40146.0,
1291,1088.0,40182.0,
1292,1088.0,43892.0,
1293,1088.0,44611.0,
1294,1088.0,45267.0,
1295,1088.0,45279.0,
1296,1088.0,45699.0,
1297,1088.0,47562.0,
1298,1088.0,69320.0,
1299,1088.0,74282.0,
1300,1088.0,8604.0,
1301,1090.0,18815.0,7.054455445544554
1302,1090.0,22112.0,3.457920792079208
1303,1090.0,22337.0,4.427805280528053
1304,1090.0,23997.0,5.598184818481848
1305,1090.0,24464.0,4.875
1306,1090.0,25936.0,5.2838283828382835
1307,1090.0,27165.0,2.875
1308,1090.0,28005.0,5.905940594059407
1309,1090.0,31559.0,2.916666666666667
1310,1090.0,31626.0,4.563737623762377
1311,1090.0,34808.0,6.25
1312,1090.0,35254.0,4.600247524752476
1313,1090.0,35447.0,7.328341584158416
1314,1090.0,35448.0,3.879950495049505
1315,1090.0,36213.0,7.438737623762377
1316,1090.0,36222.0,2.818688118811881
1317,1090.0,36253.0,7.260210396039604
1318,1090.0,36766.0,
1319,1090.0,36779.0,3.5804455445544554
1320,1090.0,37030.0,7.39944306930693
1321,1090.0,37228.0,4.454207920792079
1322,1090.0,37681.0,7.494430693069307
1323,1090.0,38023.0,6.179166666666667
1324,1090.0,40147.0,5.005569306930693
1325,1090.0,43477.0,3.4669554455445546
1326,1090.0,43999.0,8.25
1327,1090.0,44111.0,8.427599009900991
1328,1090.0,44339.0,4.581992574257426
1329,1090.0,44415.0,5.503774752475248
1330,1090.0,44690.0,4.158477722772277
1331,1090.0,44704.0,7.132425742574258
1332,1090.0,44746.0,3.677970297029703
1333,1090.0,45057.0,4.209467821782178
1334,1090.0,45495.0,4.114232673267327
1335,1090.0,45538.0,4.266089108910891
1336,1090.0,45587.0,0.0
1337,1090.0,45593.0,4.301980198019802
1338,1090.0,46539.0,7.255940594059406
1339,1090.0,46796.0,4.190346534653465
1340,1090.0,46864.0,0.0
1341,1090.0,47105.0,4.1499999999999995
1342,1090.0,47196.0,5.700000000000001
1343,1090.0,47824.0,7.14789603960396
1344,1090.0,47864.0,8.876237623762377
1345,1090.0,47916.0,4.554207920792079
1346,1090.0,47938.0,8.565346534653465
1347,1090.0,47963.0,6.333230198019802
1348,1090.0,47989.0,4.554455445544555
1349,1090.0,48000.0,3.2916666666666665
1350,1090.0,49264.0,4.413737623762376
1351,1090.0,53334.0,0.0
1352,1090.0,6147.0,6.476897689768977
1353,1093.0,10360.0,6.65106739981141
1354,1093.0,19769.0,5.629780029231495
1355,1093.0,23583.0,6.966579587458746
1356,1093.0,34905.0,4.881141381188119
1357,1093.0,35806.0,4.480486798679868
1358,1093.0,37162.0,4.597689768976897
1359,1093.0,38341.0,4.808095727272727
1360,1093.0,40123.0,4.316519166666667
1361,1093.0,44501.0,4.36471844389439
1362,1093.0,46315.0,6.649891155115513
1363,1093.0,52131.0,4.42792962420242
1364,1093.0,53047.0,4.67029096149615
1365,1093.0,54073.0,4.755525052805281
1366,1093.0,54361.0,7.066214629891561
1367,1093.0,55317.0,4.283511932893289
1368,1097.0,19552.0,
1369,1097.0,38032.0,
1370,1097.0,39661.0,4.00990099009901
1371,1097.0,40407.0,
1372,1097.0,44701.0,4.504950495049505
1373,1097.0,45928.0,4.504950495049505
1374,1097.0,53830.0,
1375,1097.0,54813.0,3.0816831683168315
1376,1097.0,55388.0,
1377,1097.0,62487.0,4.504950495049505
1378,1097.0,63958.0,4.00990099009901
1379,1097.0,64160.0,3.0816831683168315
1380,1097.0,64253.0,3.0816831683168315
1381,1104.0,14535.0,4.455445544554456
1382,1104.0,1618.0,
1383,1104.0,22608.0,3.7747524752475248
1384,1104.0,26745.0,3.2063975628332066
1385,1104.0,34934.0,
1386,1104.0,35759.0,2.436739356824223
1387,1104.0,39406.0,
1388,1104.0,39429.0,3.2808280828082803
1389,1104.0,43845.0,3.1604822570169104
1390,1104.0,44031.0,3.6309180368586307
1391,1104.0,45543.0,4.439029852749796
1392,1104.0,46080.0,1.1103253182461101
1393,1104.0,46235.0,5.22886861805369
1394,1104.0,52335.0,
1395,1104.0,52410.0,1.313446844973682
1396,1104.0,53322.0,
1397,1104.0,53345.0,4.95085772313495
1398,1104.0,54267.0,3.4708470847084705
1399,1104.0,54653.0,3.1904007708463156
1400,1104.0,5474.0,
1401,1104.0,55259.0,1.9947412323649947
1402,1104.0,55269.0,
1403,1104.0,60755.0,3.5999685133348502
1404,1104.0,61008.0,
1405,1104.0,61322.0,
1406,1104.0,61628.0,1.4851485148514851
1407,1104.0,61839.0,3.153668114064154
1408,1104.0,61890.0,0.297029702970297
1409,1104.0,61923.0,4.714852803961715
1410,1104.0,61994.0,
1411,1104.0,62089.0,1.5222772277227723
1412,1104.0,62379.0,1.9059405940594059
1413,1104.0,62430.0,1.4401440144014401
1414,1104.0,62451.0,0.39603960396039606
1415,1104.0,62630.0,2.416460396039604
1416,1104.0,62967.0,
1417,1104.0,63290.0,4.455119138287455
1418,1104.0,63750.0,3.2602731426988854
1419,1104.0,64425.0,2.201320132013201
1420,1104.0,65079.0,3.055162659123055
1421,1104.0,68415.0,
1422,1104.0,68445.0,0.22334101542022336
1423,1104.0,68481.0,
1424,1104.0,68518.0,
1425,1104.0,68570.0,
1426,1104.0,68633.0,4.729545560521515
1427,1104.0,68641.0,4.663807726926539
1428,1104.0,68741.0,2.53025302530253
1429,1104.0,68748.0,3.613277193103926
1430,1104.0,68872.0,4.305277024955243
1431,1104.0,68891.0,1.188118811881188
1432,1104.0,68965.0,3.806447677734806
1433,1104.0,68968.0,0.2820385060484071
1434,1104.0,69015.0,2.790841584158416
1435,1104.0,69030.0,2.1495666050121494
1436,1104.0,69082.0,5.2326584306782316
1437,1104.0,69146.0,3.7901145883819147
1438,1104.0,69351.0,3.0363036303630366
1439,1104.0,69399.0,1.263939580771264
1440,1104.0,69425.0,3.054325212741054
1441,1104.0,69600.0,
1442,1104.0,69663.0,
1443,1104.0,70378.0,
1444,1104.0,70470.0,
1445,1104.0,70529.0,3.6563153960607995
1446,1104.0,71217.0,1.5593255754146842
1447,1104.0,71224.0,1.6635715769379136
1448,1104.0,71373.0,4.102359940136026
1449,1104.0,71385.0,4.867808758897868
1450,1104.0,72053.0,
1451,1104.0,72061.0,2.3545792079207923
1452,1104.0,72165.0,0.19801980198019803
1453,1104.0,72252.0,5.15255671421288
1454,1104.0,72292.0,0.5445544554455446
1455,1104.0,72351.0,1.30997715156131
1456,1104.0,72373.0,
1457,1104.0,72394.0,
1458,1104.0,72482.0,
1459,1104.0,72496.0,
1460,1104.0,72563.0,0.04950495049504951
1461,1104.0,72596.0,4.172374655047922
1462,1104.0,72599.0,
1463,1104.0,72654.0,
1464,1104.0,72664.0,
1465,1104.0,72718.0,4.151008114940223
1466,1104.0,72722.0,
1467,1104.0,72870.0,
1468,1104.0,72942.0,4.543031226199544
1469,1104.0,73007.0,
1470,1104.0,73047.0,
1471,1104.0,73078.0,0.5445544554455446
1472,1104.0,73080.0,
1473,1104.0,73108.0,1.498712508613499
1474,1104.0,73113.0,4.663237752346664
1475,1104.0,73150.0,
1476,1104.0,7867.0,0.99009900990099
1477,1105.0,16497.0,6.033333333333333
1478,1105.0,24463.0,1.25
1479,1105.0,27372.0,3.591666666666667
1480,1105.0,27625.0,
1481,1105.0,30199.0,4.866666666666667
1482,1105.0,34905.0,5.699999999999999
1483,1105.0,35806.0,4.883333333333334
1484,1105.0,35975.0,5.4
1485,1105.0,37162.0,5.566667499999999
1486,1105.0,40123.0,
1487,1105.0,44501.0,4.8125
1488,1105.0,46573.0,
1489,1105.0,47956.0,5.458333333333334
1490,1105.0,52131.0,5.583333333333334
1491,1105.0,52597.0,5.1
1492,1105.0,52800.0,5.708333333333333
1493,1105.0,52932.0,5.416666666666666
1494,1105.0,53047.0,5.699999999999999
1495,1105.0,53609.0,4.829166666666667
1496,1105.0,53809.0,5.7625
1497,1105.0,54073.0,5.187499999999999
1498,1105.0,54361.0,5.8999999999999995
1499,1105.0,54924.0,5.0
1500,1105.0,55104.0,6.333333333333333
1501,1105.0,55317.0,5.341666666666667
1502,1105.0,60489.0,0.0
1503,1106.0,12962.0,2.7604175
1504,1106.0,17490.0,3.5312499999999996
1505,1106.0,22005.0,2.8399
1506,1106.0,22112.0,1.7291661666666667
1507,1106.0,22606.0,3.139719125
1508,1106.0,22638.0,3.1644024999999996
1509,1106.0,22675.0,3.90625
1510,1106.0,24169.0,2.5173616666666665
1511,1106.0,24656.0,3.385416666666667
1512,1106.0,25936.0,2.7118055
1513,1106.0,26126.0,3.222222833333333
1514,1106.0,26127.0,
1515,1106.0,27057.0,2.541665
1516,1106.0,27672.0,2.1944438333333336
1517,1106.0,27772.0,3.266644125
1518,1106.0,29824.0,3.170289625
1519,1106.0,35684.0,3.4375004999999996
1520,1106.0,35837.0,3.361074125
1521,1106.0,36271.0,3.1595325
1522,1106.0,37228.0,3.6429650000000002
1523,1106.0,37620.0,3.810914125
1524,1106.0,37776.0,3.67289375
1525,1106.0,39715.0,
1526,1106.0,39728.0,
1527,1106.0,44720.0,2.7575483333333333
1528,1106.0,45272.0,
1529,1106.0,45361.0,2.823709125
1530,1106.0,45628.0,3.0
1531,1106.0,45884.0,2.91157125
1532,1106.0,46535.0,3.2048604999999997
1533,1106.0,46570.0,2.4262908750000003
1534,1106.0,47127.0,3.1076383333333335
1535,1106.0,47196.0,3.28125
